endpoint,variant,label,n_total,n_events,cv_c_index,cv_c_lo,cv_c_hi,train_c_index,test_c_index,partial_hazard,p_2y,p_5y,p_10y
OS,base,Clinical only (baseline),578,81,0.725,0.693,0.757,0.774,0.755,0.803,0.993,0.956,0.829
OS,treat,+ Adjuvant therapy,578,81,0.719,0.684,0.753,0.783,0.724,0.87,0.992,0.954,0.808
OS,snf,+ SNF subtype,350,69,0.743,0.689,0.796,0.814,0.738,0.51,0.994,0.965,0.854
OS,snf+treat,+ SNF + Adjuvant therapy,350,69,0.735,0.675,0.796,0.825,0.736,0.596,0.994,0.961,0.822
RFS,base,Clinical only (baseline),575,156,0.725,0.699,0.751,0.777,0.741,0.914,0.937,0.823,0.772
RFS,treat,+ Adjuvant therapy,575,156,0.731,0.71,0.752,0.786,0.766,0.965,0.936,0.82,0.767
RFS,snf,+ SNF subtype,347,124,0.727,0.686,0.769,0.784,0.741,0.817,0.928,0.784,0.734
RFS,snf+treat,+ SNF + Adjuvant therapy,347,124,0.731,0.697,0.766,0.797,0.742,0.914,0.923,0.766,0.712
DMFS,base,Clinical only (baseline),566,141,0.769,0.743,0.795,0.788,0.811,0.873,0.949,0.854,0.809
DMFS,treat,+ Adjuvant therapy,566,141,0.769,0.742,0.797,0.803,0.794,0.832,0.954,0.867,0.824
DMFS,snf,+ SNF subtype,340,114,0.749,0.718,0.78,0.81,0.706,0.845,0.935,0.801,0.754
DMFS,snf+treat,+ SNF + Adjuvant therapy,340,114,0.752,0.723,0.781,0.822,0.692,0.868,0.937,0.802,0.752
