feature,importance
cat__PAM50_Normal,0.5885598943048935
cat__PAM50_LumB,0.2974920743966092
cat__PAM50_LumA,0.23961007675022375
cat__PAM50_Her2,0.2311915769702163
cat__PAM50_Basal,0.18417184456914373
num__Ki67,0.18276250446519443
num__ER_percent,0.17078497822434813
cat__Grade_3,0.16209923401337542
cat__Adjuvant_endocrine_therapy_Yes,0.12121228572457056
cat__pN_pN0,0.11501045531978568
num__Positive_axillary_lymph_nodes,0.10589833122705812
cat__Adjuvant_radiotherapy_Missing,0.09834254533447227
cat__pN_pN2,0.08915388761963469
num__HER2_IHC_Status,0.06924535383257048
num__Age,0.0680873113375432
cat__Adjuvant_radiotherapy_No,0.06385399801251718
cat__Adjuvant_chemotherapy_No,0.052775799531774636
cat__Menopause_Yes,0.048193546572686555
cat__pT_pT2,0.04214093984439342
num__Tumor_size_cm,0.0365292822695589
